DISTRICT,STATION,TEMP,RH,EHI,Light Work Heat Stress Zone,,EHI_350 (in shade),Hard Labor Heat Stress Zone,LOGGED_AT (IST),EHI (in shade),Local Region
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,27.8,86.0,,Zone 4,,62.7,Zone 5,2025-05-11 02:37:43,32.3,Unknown Station
DELHI,KV_NARAYNA,25.5,90.0,,Zone 4,,59.7,Zone 5,2025-05-11 02:37:43,28.1,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,25.7,90.0,,Zone 4,,60.1,Zone 5,2025-05-11 02:37:43,28.4,Janakpuri
DELHI,KVK_CRPF_CAMPUS,24.5,92.0,,Zone 4,,57.0,Zone 5,2025-05-11 02:37:43,26.5,Jharoda Kalan
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,23.9,96.0,,Zone 4,,56.2,Zone 5,2025-05-11 02:37:43,25.7,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,24.6,100.0,,Zone 4,,60.3,Zone 5,2025-05-11 03:38:03,27.2,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,26.5,96.0,,Zone 4,,62.7,Zone 5,2025-05-11 03:38:03,30.8,Pitampura
NORTH_WEST_DELHI,NARELA,22.9,90.0,,Zone 3,,44.7,Zone 5,2025-05-11 03:38:03,24.3,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,23.5,88.0,,Zone 3,,47.1,Zone 5,2025-05-11 03:38:03,24.9,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,24.9,81.0,,Zone 4,,50.4,Zone 5,2025-05-11 03:38:03,26.4,North Campus
NEW_DELHI,SPORTS_COMPLEX,27.2,92.0,,Zone 4,,63.1,Zone 5,2025-05-11 03:38:03,31.8,Unknown Station
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,23.6,96.0,,Zone 3,,54.3,Zone 5,2025-05-11 03:38:03,25.2,"Kamla Nehru Nagar, Ghaziabad"
GAZIABAD,KV2_AIRFORCE_HINDON,22.3,98.0,,Zone 3,,46.8,Zone 5,2025-05-11 03:38:03,24.0,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,25.1,99.0,,Zone 4,,60.9,Zone 5,2025-05-11 03:38:03,28.1,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,27.1,90.0,,Zone 4,,62.5,Zone 5,2025-05-11 03:38:03,31.3,Unknown Station
DELHI,KV_NARAYNA,25.4,92.0,,Zone 4,,60.0,Zone 5,2025-05-11 03:38:03,28.0,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,25.4,92.0,,Zone 4,,60.0,Zone 5,2025-05-11 03:38:03,28.0,Janakpuri
DELHI,KVK_CRPF_CAMPUS,24.0,95.0,,Zone 4,,56.1,Zone 5,2025-05-11 03:38:03,25.8,Jharoda Kalan
SOUTH_WEST_DELHI,NAJAFGARH,24.0,100.0,,Zone 4,,59.2,Zone 5,2025-05-11 04:38:43,26.1,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,26.0,92.0,,Zone 4,,61.0,Zone 5,2025-05-11 04:38:43,29.2,Pitampura
NORTH_WEST_DELHI,NARELA,22.5,90.0,,Zone 3,,42.2,Zone 5,2025-05-11 04:38:43,23.9,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,23.4,87.0,,Zone 3,,45.6,Zone 5,2025-05-11 04:38:43,24.7,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,24.3,83.0,,Zone 4,,48.2,Zone 5,2025-05-11 04:38:43,25.6,North Campus
NEW_DELHI,SPORTS_COMPLEX,26.5,92.0,,Zone 4,,61.9,Zone 5,2025-05-11 04:38:43,30.2,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,24.3,91.0,,Zone 4,,54.9,Zone 5,2025-05-11 04:38:43,26.1,"Sector 23A, Gurugram"
DELHI,KVK_CRPF_CAMPUS,23.9,94.0,,Zone 4,,54.7,Zone 5,2025-05-11 04:38:43,25.6,Jharoda Kalan
GAZIABAD,KV2_AIRFORCE_HINDON,22.3,98.0,,Zone 3,,46.8,Zone 5,2025-05-11 04:38:43,24.0,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,25.6,88.0,,Zone 4,,59.5,Zone 5,2025-05-11 04:38:43,28.1,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,27.2,90.0,,Zone 4,,62.6,Zone 5,2025-05-11 04:38:43,31.5,Unknown Station
DELHI,KV_NARAYNA,25.9,86.0,,Zone 4,,59.5,Zone 5,2025-05-11 04:38:43,28.4,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,26.1,87.0,,Zone 4,,60.1,Zone 5,2025-05-11 04:38:43,28.9,Janakpuri
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,23.8,93.0,,Zone 4,,53.2,Zone 5,2025-05-11 04:38:43,25.4,"Kamla Nehru Nagar, Ghaziabad"
NEW_DELHI,LODI ROAD,27.3,81.0,,Zone 4,,60.7,Zone 5,2025-05-11 08:08:56,30.5,Lodhi Road
NORTH_WEST_DELHI,PITAMPURA,29.1,79.0,,Zone 4,,63.2,Zone 5,2025-05-11 08:08:56,34.2,Pitampura
SOUTH_WEST_DELHI,NAJAFGARH,27.2,97.0,,Zone 4,,64.2,Zone 5,2025-05-11 08:08:56,32.7,Najafgarh
NORTH_WEST_DELHI,NARELA,27.1,79.0,,Zone 4,,59.9,Zone 5,2025-05-11 08:08:56,29.9,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,27.2,75.0,,Zone 4,,59.1,Zone 5,2025-05-11 08:08:56,29.7,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,28.2,72.0,,Zone 4,,60.0,Zone 5,2025-05-11 08:08:56,31.1,North Campus
NEW_DELHI,SPORTS_COMPLEX,29.8,83.0,,Zone 4,,65.4,Zone 5,2025-05-11 08:08:56,37.0,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,28.9,69.0,,Zone 4,,60.3,Zone 5,2025-05-11 08:08:56,32.0,"Sector 23A, Gurugram"
DELHI,KVK_CRPF_CAMPUS,27.2,71.0,,Zone 4,,55.9,Zone 5,2025-05-11 08:08:56,29.3,Jharoda Kalan
GAZIABAD,KV2_AIRFORCE_HINDON,28.1,72.0,,Zone 4,,59.8,Zone 5,2025-05-11 08:08:56,31.0,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,27.7,79.0,,Zone 4,,60.9,Zone 5,2025-05-11 08:08:56,31.1,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,30.4,70.0,,Zone 4,,63.0,Zone 5,2025-05-11 08:08:56,35.4,Unknown Station
DELHI,KV_NARAYNA,28.4,67.0,,Zone 4,,59.0,Zone 5,2025-05-11 08:08:56,30.9,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,29.7,67.0,,Zone 4,,61.1,Zone 5,2025-05-11 08:08:56,33.3,Janakpuri
DELHI,IGNOU,28.8,72.0,,Zone 4,,60.9,Zone 5,2025-05-11 08:08:56,32.3,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,28.0,71.0,,Zone 4,,59.4,Zone 5,2025-05-11 08:08:56,30.7,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,29.0,91.0,,Zone 4,,66.0,Zone 5,2025-05-11 09:06:50,36.7,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,31.9,70.0,,Zone 4,,65.4,Zone 5,2025-05-11 09:06:50,39.3,Pitampura
NORTH_WEST_DELHI,NARELA,29.8,71.0,,Zone 4,,62.3,Zone 5,2025-05-11 09:06:50,34.2,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,29.9,68.0,,Zone 4,,61.7,Zone 5,2025-05-11 09:06:50,33.9,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,30.9,63.0,,Zone 4,,61.8,Zone 5,2025-05-11 09:06:50,35.0,North Campus
NEW_DELHI,SPORTS_COMPLEX,32.2,75.0,,Zone 5,,67.4,Zone 5,2025-05-11 09:06:50,44.2,Unknown Station
NEW_DELHI,LODI ROAD,30.1,72.0,,Zone 4,,63.1,Zone 5,2025-05-11 09:06:50,35.1,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,33.5,54.0,,Zone 4,,63.1,Zone 5,2025-05-11 09:06:50,38.4,"Sector 23A, Gurugram"
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,29.0,67.0,,Zone 4,,60.0,Zone 5,2025-05-11 09:06:50,31.9,"Kamla Nehru Nagar, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,29.3,73.0,,Zone 4,,62.0,Zone 5,2025-05-11 09:06:50,33.5,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,34.2,55.0,,Zone 4,,64.5,Zone 5,2025-05-11 09:06:50,40.4,Unknown Station
DELHI,KV_NARAYNA,29.8,62.0,,Zone 4,,59.9,Zone 5,2025-05-11 09:06:50,32.7,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,31.8,54.0,,Zone 4,,60.6,Zone 5,2025-05-11 09:06:50,35.0,Janakpuri
DELHI,KVK_CRPF_CAMPUS,29.2,63.0,,Zone 4,,59.2,Zone 5,2025-05-11 09:06:50,31.8,Jharoda Kalan
DELHI,IGNOU,32.6,59.0,,Zone 4,,63.3,Zone 5,2025-05-11 09:06:50,37.8,Maidan Garhi
GAZIABAD,KV2_AIRFORCE_HINDON,30.9,57.0,,Zone 4,,60.1,Zone 5,2025-05-11 09:06:50,33.9,"Air Force Station, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,30.2,82.0,,Zone 4,,65.8,Zone 5,2025-05-11 09:42:55,38.0,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,32.9,67.0,,Zone 4,,66.2,Zone 5,2025-05-11 09:42:55,41.3,Pitampura
NORTH_WEST_DELHI,NARELA,31.0,64.0,,Zone 4,,62.3,Zone 5,2025-05-11 09:42:55,35.4,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,30.8,65.0,,Zone 4,,62.3,Zone 5,2025-05-11 09:42:55,35.2,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,32.3,60.0,,Zone 4,,63.1,Zone 5,2025-05-11 09:42:55,37.4,North Campus
NEW_DELHI,SPORTS_COMPLEX,33.0,70.0,,Zone 5,,67.3,Zone 5,2025-05-11 09:42:55,43.5,Unknown Station
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,30.3,70.0,,Zone 4,,62.8,Zone 5,2025-05-11 09:42:55,35.2,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,35.0,51.0,,Zone 4,,64.3,Zone 5,2025-05-11 09:42:55,40.9,Unknown Station
DELHI,KV_NARAYNA,30.9,56.0,,Zone 4,,59.8,Zone 5,2025-05-11 09:42:55,33.7,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,31.9,55.0,,Zone 4,,61.0,Zone 5,2025-05-11 09:42:55,35.4,Janakpuri
DELHI,IGNOU,33.4,50.0,,Zone 4,,61.6,Zone 5,2025-05-11 09:42:55,37.1,Maidan Garhi
NEW_DELHI,LODI ROAD,31.4,69.0,,Zone 4,,64.3,Zone 5,2025-05-11 09:42:55,37.6,Lodhi Road
NORTH_WEST_DELHI,PITAMPURA,34.1,63.0,,Zone 4,,66.9,Zone 5,2025-05-11 10:39:39,43.4,Pitampura
NORTH_WEST_DELHI,NARELA,33.5,57.0,,Zone 4,,64.1,Zone 5,2025-05-11 10:39:39,39.4,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,32.7,56.0,,Zone 4,,62.5,Zone 5,2025-05-11 10:39:39,37.2,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,33.6,53.0,,Zone 4,,62.9,Zone 5,2025-05-11 10:39:39,38.4,North Campus
NEW_DELHI,SPORTS_COMPLEX,34.6,66.0,,Zone 5,,68.7,Zone 5,2025-05-11 10:39:39,54.3,Unknown Station
NEW_DELHI,LODI ROAD,33.5,55.0,,Zone 4,,63.4,Zone 5,2025-05-11 10:39:39,38.7,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,36.8,39.0,,Zone 4,,62.5,Zone 5,2025-05-11 10:39:39,40.6,"Sector 23A, Gurugram"
SOUTH_WEST_DELHI,NAJAFGARH,32.3,66.0,,Zone 4,,64.9,Zone 5,2025-05-11 10:39:39,39.1,Najafgarh
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,31.8,56.0,,Zone 4,,61.2,Zone 5,2025-05-11 10:39:39,35.4,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,36.2,46.0,,Zone 4,,64.3,Zone 5,2025-05-11 10:39:39,41.9,Unknown Station
DELHI,KV_NARAYNA,32.5,44.0,,Zone 4,,56.7,Zone 5,2025-05-11 10:39:39,34.3,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,33.7,48.0,,Zone 4,,61.4,Zone 5,2025-05-11 10:39:39,37.2,Janakpuri
DELHI,KVK_CRPF_CAMPUS,32.8,45.0,,Zone 4,,59.1,Zone 5,2025-05-11 10:39:39,34.9,Jharoda Kalan
DELHI,IGNOU,34.6,44.0,,Zone 4,,61.3,Zone 5,2025-05-11 10:39:39,37.9,Maidan Garhi
GAZIABAD,KV2_AIRFORCE_HINDON,32.4,48.0,,Zone 4,,59.5,Zone 5,2025-05-11 10:39:39,34.9,"Air Force Station, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,33.4,58.0,,Zone 4,,64.2,Zone 5,2025-05-11 11:42:33,39.4,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,35.4,52.0,,Zone 4,,65.3,Zone 5,2025-05-11 11:42:33,42.4,Pitampura
NORTH_WEST_DELHI,NARELA,34.9,47.0,,Zone 4,,62.8,Zone 5,2025-05-11 11:42:33,39.4,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,33.9,46.0,,Zone 4,,61.0,Zone 5,2025-05-11 11:42:33,37.1,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,35.0,45.0,,Zone 4,,62.2,Zone 5,2025-05-11 11:42:33,38.9,North Campus
NEW_DELHI,SPORTS_COMPLEX,35.8,58.0,,Zone 5,,68.0,Zone 5,2025-05-11 11:42:33,49.0,Unknown Station
GAZIABAD,KV2_AIRFORCE_HINDON,35.5,36.0,,Zone 4,,59.6,Zone 5,2025-05-11 11:42:33,37.4,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,32.7,45.0,,Zone 4,,58.9,Zone 5,2025-05-11 11:42:33,34.8,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,37.1,38.0,,Zone 4,,62.5,Zone 5,2025-05-11 11:42:33,40.8,Unknown Station
DELHI,KV_JANAKPURI,35.1,39.0,,Zone 4,,60.2,Zone 5,2025-05-11 11:42:33,37.5,Janakpuri
DELHI,IGNOU,35.5,39.0,,Zone 4,,60.7,Zone 5,2025-05-11 11:42:33,38.2,Maidan Garhi
NEW_DELHI,LODI ROAD,34.5,50.0,,Zone 4,,63.3,Zone 5,2025-05-11 11:42:33,39.4,Lodhi Road
NEW_DELHI,LODI ROAD,35.4,42.0,,Zone 4,,61.7,Zone 5,2025-05-11 12:38:54,38.8,Lodhi Road
NORTH_WEST_DELHI,PITAMPURA,36.1,51.0,,Zone 4,,66.0,Zone 5,2025-05-11 12:38:54,43.8,Pitampura
SOUTH_WEST_DELHI,NAJAFGARH,34.7,46.0,,Zone 4,,62.2,Zone 5,2025-05-11 12:38:54,38.6,Najafgarh
NORTH_WEST_DELHI,NARELA,36.0,41.0,,Zone 4,,62.2,Zone 5,2025-05-11 12:38:54,39.7,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,36.0,43.0,,Zone 4,,62.9,Zone 5,2025-05-11 12:38:54,40.3,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,36.0,38.0,,Zone 4,,61.0,Zone 5,2025-05-11 12:38:54,38.8,North Campus
NEW_DELHI,SPORTS_COMPLEX,37.0,49.0,,Zone 4,,66.6,Zone 5,2025-05-11 12:38:54,45.4,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,37.2,31.0,,Zone 4,,59.8,Zone 5,2025-05-11 12:38:54,38.7,"Sector 23A, Gurugram"
DELHI,KVK_CRPF_CAMPUS,35.5,34.0,,Zone 4,,58.4,Zone 5,2025-05-11 12:38:54,36.9,Jharoda Kalan
GAZIABAD,KV2_AIRFORCE_HINDON,35.4,33.0,,Zone 4,,56.5,Zone 5,2025-05-11 12:38:54,36.5,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,34.4,39.0,,Zone 4,,59.2,Zone 5,2025-05-11 12:38:54,36.3,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,37.9,35.0,,Zone 4,,62.4,Zone 5,2025-05-11 12:38:54,41.3,Unknown Station
DELHI,KV_NARAYNA,35.5,32.0,,Zone 4,,55.5,Zone 5,2025-05-11 12:38:54,36.4,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,34.6,41.0,,Zone 4,,60.2,Zone 5,2025-05-11 12:38:54,37.1,Janakpuri
DELHI,IGNOU,37.5,34.0,,Zone 4,,61.4,Zone 5,2025-05-11 12:38:54,40.2,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,34.7,36.0,,Zone 4,,57.3,Zone 5,2025-05-11 12:38:54,36.1,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,35.7,44.0,,Zone 4,,62.9,Zone 5,2025-05-11 13:41:38,40.1,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,37.3,45.0,,Zone 4,,65.6,Zone 5,2025-05-11 13:41:38,44.2,Pitampura
NORTH_WEST_DELHI,NARELA,36.8,41.0,,Zone 4,,63.3,Zone 5,2025-05-11 13:41:38,41.3,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,37.5,40.0,,Zone 4,,63.9,Zone 5,2025-05-11 13:41:38,42.4,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,37.1,36.0,,Zone 4,,61.7,Zone 5,2025-05-11 13:41:38,40.1,North Campus
NEW_DELHI,SPORTS_COMPLEX,37.7,47.0,,Zone 4,,66.9,Zone 5,2025-05-11 13:41:38,46.3,Unknown Station
NEW_DELHI,LODI ROAD,36.4,39.0,,Zone 4,,62.0,Zone 5,2025-05-11 13:41:38,39.8,Lodhi Road
GAZIABAD,KV2_AIRFORCE_HINDON,37.1,30.0,,Zone 4,,59.2,Zone 5,2025-05-11 13:41:38,38.3,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,35.1,30.0,,Zone 4,,50.3,Zone 5,2025-05-11 13:41:38,35.4,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,38.8,32.0,,Zone 4,,62.3,Zone 5,2025-05-11 13:41:38,41.8,Unknown Station
DELHI,KV_NARAYNA,36.2,31.0,,Zone 4,,57.3,Zone 5,2025-05-11 13:41:38,37.2,"Naraina, New Delhi"
DELHI,KVK_CRPF_CAMPUS,37.3,29.0,,Zone 4,,59.1,Zone 5,2025-05-11 13:41:38,38.3,Jharoda Kalan
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,35.1,33.0,,Zone 4,,55.0,Zone 5,2025-05-11 13:41:38,36.1,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,36.0,42.0,,Zone 4,,62.6,Zone 5,2025-05-11 14:39:15,40.0,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,38.3,44.0,,Zone 4,,66.6,Zone 5,2025-05-11 14:39:15,46.3,Pitampura
NORTH_WEST_DELHI,NARELA,37.0,39.0,,Zone 4,,62.8,Zone 5,2025-05-11 14:39:15,41.0,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,39.2,37.0,,Zone 4,,65.0,Zone 5,2025-05-11 14:39:15,44.8,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,37.2,36.0,,Zone 4,,61.9,Zone 5,2025-05-11 14:39:15,40.3,North Campus
NEW_DELHI,SPORTS_COMPLEX,38.1,45.0,,Zone 4,,66.7,Zone 5,2025-05-11 14:39:15,46.3,Unknown Station
GURGAON,NORTHCAP_UNIVERSITY,39.4,26.0,,Zone 4,,60.3,Zone 5,2025-05-11 14:39:15,40.6,"Sector 23A, Gurugram"
NEW_DELHI,LODI ROAD,37.2,43.0,,Zone 4,,64.6,Zone 5,2025-05-11 14:39:15,43.0,Lodhi Road
GAZIABAD,KV2_AIRFORCE_HINDON,36.7,31.0,,Zone 4,,59.2,Zone 5,2025-05-11 14:39:15,38.0,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,35.7,32.0,,Zone 4,,56.4,Zone 5,2025-05-11 14:39:15,36.7,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,38.9,31.0,,Zone 4,,62.0,Zone 5,2025-05-11 14:39:15,41.6,Unknown Station
DELHI,KV_NARAYNA,36.6,31.0,,Zone 4,,59.0,Zone 5,2025-05-11 14:39:15,37.8,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,36.6,30.0,,Zone 4,,57.6,Zone 5,2025-05-11 14:39:15,37.6,Janakpuri
DELHI,KVK_CRPF_CAMPUS,37.7,28.0,,Zone 4,,59.1,Zone 5,2025-05-11 14:39:15,38.6,Jharoda Kalan
DELHI,IGNOU,38.1,28.0,,Zone 4,,59.6,Zone 5,2025-05-11 14:39:15,39.2,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,35.9,34.0,,Zone 4,,59.3,Zone 5,2025-05-11 14:39:15,37.5,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,36.0,41.0,,Zone 4,,62.2,Zone 5,2025-05-11 15:38:54,39.7,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,38.4,42.0,,Zone 4,,66.0,Zone 5,2025-05-11 15:38:54,45.5,Pitampura
NORTH_WEST_DELHI,NARELA,37.0,38.0,,Zone 4,,62.4,Zone 5,2025-05-11 15:38:54,40.6,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,38.5,35.0,,Zone 4,,63.2,Zone 5,2025-05-11 15:38:54,42.4,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,37.2,32.0,,Zone 4,,60.2,Zone 5,2025-05-11 15:38:54,39.0,North Campus
NEW_DELHI,SPORTS_COMPLEX,37.9,44.0,,Zone 4,,66.0,Zone 5,2025-05-11 15:38:54,45.2,Unknown Station
NEW_DELHI,LODI ROAD,37.4,32.0,,Zone 4,,60.5,Zone 5,2025-05-11 15:38:54,39.4,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,39.0,26.0,,Zone 4,,59.8,Zone 5,2025-05-11 15:38:54,40.0,"Sector 23A, Gurugram"
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,36.4,31.0,,Zone 4,,58.2,Zone 5,2025-05-11 15:38:54,37.5,"Kamla Nehru Nagar, Ghaziabad"
GAZIABAD,KV2_AIRFORCE_HINDON,36.8,28.0,,Zone 4,,55.4,Zone 5,2025-05-11 15:38:54,37.3,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,35.4,28.0,,Zone 4,,48.5,Zone 5,2025-05-11 15:38:54,35.4,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,39.4,30.0,,Zone 4,,62.2,Zone 5,2025-05-11 15:38:54,42.1,Unknown Station
DELHI,KV_NARAYNA,37.5,26.0,,Zone 4,,55.4,Zone 5,2025-05-11 15:38:54,37.8,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,37.8,29.0,,Zone 4,,59.7,Zone 5,2025-05-11 15:38:54,39.1,Janakpuri
DELHI,KVK_CRPF_CAMPUS,38.0,27.0,,Zone 4,,59.1,Zone 5,2025-05-11 15:38:54,38.8,Jharoda Kalan
DELHI,IGNOU,39.1,26.0,,Zone 4,,59.9,Zone 5,2025-05-11 15:38:54,40.1,Maidan Garhi
SOUTH_WEST_DELHI,NAJAFGARH,35.9,40.0,,Zone 4,,61.7,Zone 5,2025-05-11 16:37:25,39.2,Najafgarh
NORTH_WEST_DELHI,PITAMPURA,38.5,40.0,,Zone 4,,65.3,Zone 5,2025-05-11 16:37:25,44.7,Pitampura
NORTH_WEST_DELHI,MUNGESHPUR,37.8,37.0,,Zone 4,,63.1,Zone 5,2025-05-11 16:37:25,41.8,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,37.1,32.0,,Zone 4,,60.1,Zone 5,2025-05-11 16:37:25,38.9,North Campus
NEW_DELHI,SPORTS_COMPLEX,37.4,46.0,,Zone 4,,66.1,Zone 5,2025-05-11 16:37:25,44.9,Unknown Station
NEW_DELHI,LODI ROAD,37.5,28.0,,Zone 4,,58.6,Zone 5,2025-05-11 16:37:25,38.4,Lodhi Road
GURGAON,NORTHCAP_UNIVERSITY,36.2,28.0,,Zone 4,,52.5,Zone 5,2025-05-11 16:37:25,36.5,"Sector 23A, Gurugram"
NORTH_WEST_DELHI,NARELA,37.1,36.0,,Zone 4,,61.7,Zone 5,2025-05-11 16:37:25,40.1,Unknown Station
GAZIABAD,KV2_AIRFORCE_HINDON,36.6,31.0,,Zone 4,,59.0,Zone 5,2025-05-11 16:37:25,37.8,"Air Force Station, Ghaziabad"
EAST_DELHI,SALWAN_PUBLIC_SCHOOL,35.5,27.0,,Zone 4,,47.4,Zone 5,2025-05-11 16:37:25,35.4,Mayur Vihar-III
DELHI,PHARMA_SCIENCE_AND_RESEARCH_UN,39.0,26.0,,Zone 4,,59.8,Zone 5,2025-05-11 16:37:25,40.0,Unknown Station
DELHI,KV_NARAYNA,36.7,27.0,,Zone 4,,53.3,Zone 5,2025-05-11 16:37:25,37.0,"Naraina, New Delhi"
DELHI,KV_JANAKPURI,36.0,29.0,,Zone 4,,53.2,Zone 5,2025-05-11 16:37:25,36.5,Janakpuri
DELHI,KVK_CRPF_CAMPUS,37.4,32.0,,Zone 4,,60.5,Zone 5,2025-05-11 16:37:25,39.4,Jharoda Kalan
DELHI,IGNOU,38.0,26.0,,Zone 4,,57.6,Zone 5,2025-05-11 16:37:25,38.5,Maidan Garhi
GAZIABAD,KV_KAMALA_NEHRU_NAGAR,35.8,30.0,,Zone 4,,53.8,Zone 5,2025-05-11 16:37:25,36.4,"Kamla Nehru Nagar, Ghaziabad"
SOUTH_WEST_DELHI,NAJAFGARH,34.8,46.0,,Zone 4,,62.3,Zone 5,2025-05-11 17:45:20,38.8,Najafgarh
NORTH_WEST_DELHI,NARELA,35.6,38.0,,Zone 4,,60.5,Zone 5,2025-05-11 17:45:20,38.1,Unknown Station
NORTH_WEST_DELHI,MUNGESHPUR,36.8,38.0,,Zone 4,,62.1,Zone 5,2025-05-11 17:45:20,40.2,Mungeshpur
NORTH_DELHI,DELHI_UNIVERSITY,36.2,33.0,,Zone 4,,59.3,Zone 5,2025-05-11 17:45:20,37.7,North Campus
NEW_DELHI,SPORTS_COMPLEX,37.0,42.0,,Zone 4,,64.0,Zone 5,2025-05-11 17:45:20,42.1,Unknown Station
