STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Uttarakhand,Dehradun,Mohakampur,27.8,2026-09-09,08:15:00,98.0,2026-09-09,08:15:00,2026-09-09 08:24:10,34.3,Zone 4,65.8,Zone 5,34.3,Zone 4,64.8,Zone 5,57.4,Zone 5,67.2,Zone 5,62.9,Zone 5,69.0,Zone 5,65.8,Zone 5,72.0,Zone 6
Uttarakhand,Dehradun,Rishikesh,,,,89.0,2026-09-09,08:15:00,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,29.1,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,46.8,Zone 5,68.1,Zone 5,46.8,Zone 5,67.2,Zone 5,62.0,Zone 5,69.3,Zone 5,65.6,Zone 5,72.6,Zone 6,68.1,Zone 5,76.1,Zone 6
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,27.4,2026-09-09,08:15:00,65.0,2026-09-09,08:15:00,2026-09-09 08:24:10,28.6,Zone 4,51.6,Zone 5,28.6,Zone 4,46.8,Zone 5,34.2,Zone 4,59.6,Zone 5,39.4,Zone 4,62.4,Zone 5,51.6,Zone 5,64.5,Zone 5
Uttarakhand,Nainital,Th Kosiyakutoli,25.4,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,28.2,Zone 4,61.8,Zone 5,28.2,Zone 4,60.7,Zone 5,35.6,Zone 4,63.7,Zone 5,55.5,Zone 5,65.9,Zone 5,61.8,Zone 5,67.7,Zone 5
Uttarakhand,Pauri Garhwal,Srinagar Arg,27.2,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Pithoragarh,Gangolihat,19.8,2026-09-09,07:30:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Rudraprayag,Rudra Prayag,25.8,2026-09-09,08:15:00,92.0,2026-09-09,08:15:00,2026-09-09 08:24:10,28.5,Zone 4,61.0,Zone 5,28.5,Zone 4,59.9,Zone 5,35.4,Zone 4,63.0,Zone 5,51.6,Zone 5,65.3,Zone 5,61.0,Zone 5,67.1,Zone 5
Uttarakhand,Tehri Garhwal,Devprayag,25.7,2026-09-09,08:15:00,92.0,2026-09-09,08:15:00,2026-09-09 08:24:10,27.5,Zone 4,60.1,Zone 5,27.5,Zone 4,58.9,Zone 5,34.3,Zone 4,62.2,Zone 5,47.4,Zone 5,64.7,Zone 5,60.1,Zone 5,66.5,Zone 5
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,27.3,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,33.2,Zone 4,65.4,Zone 5,33.2,Zone 4,64.4,Zone 5,54.9,Zone 5,66.9,Zone 5,62.3,Zone 5,68.7,Zone 5,65.4,Zone 5,71.1,Zone 6
Uttarakhand,Uttarkashi,Purola,25.4,2026-09-09,08:15:00,98.0,2026-09-09,08:15:00,2026-09-09 08:24:10,28.0,Zone 4,61.4,Zone 5,28.0,Zone 4,60.3,Zone 5,35.3,Zone 4,63.4,Zone 5,53.6,Zone 5,65.6,Zone 5,61.4,Zone 5,67.4,Zone 5
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,29.7,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,33.8,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Amethi,Tala Gram 400Aws,25.9,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,29.3,Zone 4,62.7,Zone 5,29.3,Zone 4,61.6,Zone 5,39.3,Zone 5,64.5,Zone 5,59.1,Zone 5,66.6,Zone 5,62.7,Zone 5,68.2,Zone 5
Uttar Pradesh,Amroha,Amroha 400Aws,28.6,2026-09-09,08:00:00,98.0,2026-09-09,08:00:00,2026-09-09 08:24:10,37.1,Zone 5,66.7,Zone 5,37.1,Zone 5,65.8,Zone 5,59.9,Zone 5,68.0,Zone 5,64.0,Zone 5,70.1,Zone 6,66.7,Zone 5,73.6,Zone 6
Uttar Pradesh,Ayodhya,Ayodhya 400Aws,30.5,2026-09-09,08:15:00,91.0,2026-09-09,08:15:00,2026-09-09 08:24:10,51.2,Zone 5,68.6,Zone 5,51.2,Zone 5,67.8,Zone 5,62.8,Zone 5,70.2,Zone 6,66.3,Zone 5,73.6,Zone 6,68.6,Zone 5,77.1,Zone 6
Uttar Pradesh,Ballia,Ballia  400Aws,27.9,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Ballia,Sukhpura Inter College Ballia,29.0,2026-09-09,08:15:00,92.0,2026-09-09,08:15:00,2026-09-09 08:24:10,36.1,Zone 4,66.2,Zone 5,36.1,Zone 4,65.3,Zone 5,59.1,Zone 5,67.6,Zone 5,63.3,Zone 5,69.3,Zone 5,66.2,Zone 5,72.6,Zone 6
Uttar Pradesh,Balrampur,Bcml Tulsipur Sugar Mill,28.8,2026-09-09,08:15:00,85.0,2026-09-09,08:15:00,2026-09-09 08:24:10,34.4,Zone 4,64.5,Zone 5,34.4,Zone 4,63.5,Zone 5,49.8,Zone 5,66.1,Zone 5,61.3,Zone 5,68.0,Zone 5,64.5,Zone 5,69.6,Zone 6
Uttar Pradesh,Banda,Banda 400Aws,,,,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Barabanki,Barabanki 400Aws,27.9,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,34.8,Zone 4,66.3,Zone 5,34.8,Zone 4,65.3,Zone 5,59.2,Zone 5,67.7,Zone 5,63.4,Zone 5,69.3,Zone 5,66.3,Zone 5,72.8,Zone 6
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,28.3,2026-09-09,08:15:00,93.0,2026-09-09,08:15:00,2026-09-09 08:24:10,34.7,Zone 4,65.5,Zone 5,34.7,Zone 4,64.6,Zone 5,56.0,Zone 5,67.0,Zone 5,62.6,Zone 5,68.8,Zone 5,65.5,Zone 5,71.5,Zone 6
Uttar Pradesh,Bijnor,Prithvipur 400Aws,28.3,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,28.8,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Farrukhabad,Farrukhabad 400Aws,28.3,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Fatehpur,Fatehpur Kvk,29.5,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,29.2,2026-09-09,08:15:00,80.0,2026-09-09,08:15:00,2026-09-09 08:24:10,33.4,Zone 4,63.2,Zone 5,33.4,Zone 4,62.2,Zone 5,42.4,Zone 5,65.0,Zone 5,59.8,Zone 5,67.1,Zone 5,63.2,Zone 5,68.6,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,28.3,2026-09-09,08:15:00,77.0,2026-09-09,08:15:00,2026-09-09 08:24:10,31.8,Zone 4,61.7,Zone 5,31.8,Zone 4,60.6,Zone 5,38.4,Zone 4,63.6,Zone 5,55.0,Zone 5,65.9,Zone 5,61.7,Zone 5,67.6,Zone 5
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,28.4,2026-09-09,08:15:00,71.0,2026-09-09,08:15:00,2026-09-09 08:24:10,30.9,Zone 4,60.1,Zone 5,30.9,Zone 4,59.0,Zone 5,37.1,Zone 4,62.3,Zone 5,47.7,Zone 5,64.7,Zone 5,60.1,Zone 5,66.6,Zone 5
Uttar Pradesh,Ghaziabad,Kv Kamala Nehru Nagar,29.0,2026-09-09,08:15:00,66.0,2026-09-09,08:15:00,2026-09-09 08:24:10,31.2,Zone 4,59.6,Zone 5,31.2,Zone 4,57.3,Zone 5,37.2,Zone 4,61.9,Zone 5,45.2,Zone 5,64.3,Zone 5,59.6,Zone 5,66.2,Zone 5
Uttar Pradesh,Gorakhpur,Met Office Singhariya,29.0,2026-09-09,08:15:00,97.0,2026-09-09,08:15:00,2026-09-09 08:24:10,41.5,Zone 5,67.4,Zone 5,41.5,Zone 5,66.5,Zone 5,60.9,Zone 5,68.6,Zone 5,64.8,Zone 5,71.3,Zone 6,67.4,Zone 5,74.8,Zone 6
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,28.8,2026-09-09,08:15:00,88.0,2026-09-09,08:15:00,2026-09-09 08:24:10,35.1,Zone 4,65.2,Zone 5,35.1,Zone 4,64.2,Zone 5,54.2,Zone 5,66.8,Zone 5,62.2,Zone 5,68.6,Zone 5,65.2,Zone 5,70.9,Zone 6
Uttar Pradesh,Hapur,Hapur 400Aws,29.1,2026-09-09,08:15:00,81.0,2026-09-09,08:15:00,2026-09-09 08:24:10,33.6,Zone 4,63.5,Zone 5,33.6,Zone 4,62.5,Zone 5,43.9,Zone 5,65.2,Zone 5,60.1,Zone 5,67.2,Zone 5,63.5,Zone 5,68.8,Zone 5
Uttar Pradesh,Hardoi,Hardoi 400Aws,29.7,2026-09-09,08:15:00,21.0,2026-09-09,08:15:00,2026-09-09 08:24:10,27.7,Zone 4,38.8,Zone 4,27.7,Zone 4,38.2,Zone 4,31.7,Zone 4,41.6,Zone 4,35.4,Zone 4,44.8,Zone 4,38.8,Zone 4,54.9,Zone 5
Uttar Pradesh,Jalaun,Jalaun 400Aws,28.9,2026-09-09,08:00:00,100.0,2026-09-09,08:00:00,2026-09-09 08:24:10,46.8,Zone 5,68.1,Zone 5,46.8,Zone 5,67.2,Zone 5,62.0,Zone 5,69.3,Zone 5,65.6,Zone 5,72.6,Zone 6,68.1,Zone 5,76.1,Zone 6
Uttar Pradesh,Jhansi,Bhundelkhand University,26.0,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Kashganj,Kashganj 400Aws,29.1,2026-09-09,08:15:00,70.0,2026-09-09,08:15:00,2026-09-09 08:24:10,31.7,Zone 4,60.7,Zone 5,31.7,Zone 4,59.6,Zone 5,38.0,Zone 4,62.8,Zone 5,50.3,Zone 5,65.1,Zone 5,60.7,Zone 5,66.9,Zone 5
Uttar Pradesh,Kushinagar,Kushinagar Kvk,29.9,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,59.5,Zone 5,70.4,Zone 6,59.5,Zone 5,69.2,Zone 5,64.7,Zone 5,72.6,Zone 6,67.8,Zone 5,76.0,Zone 6,70.4,Zone 6,79.5,Zone 6
Uttar Pradesh,Lucknow,Integral University,31.1,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,63.2,Zone 5,74.0,Zone 6,63.2,Zone 5,72.5,Zone 6,67.5,Zone 5,76.1,Zone 6,70.5,Zone 6,79.5,Zone 6,74.0,Zone 6,83.0,Zone 6
Uttar Pradesh,Lucknow,Lucknow Lab,30.9,2026-09-09,08:15:00,64.0,2026-09-09,08:15:00,2026-09-09 08:24:10,34.8,Zone 4,62.2,Zone 5,34.8,Zone 4,61.2,Zone 5,41.1,Zone 4,64.1,Zone 5,57.5,Zone 5,66.3,Zone 5,62.2,Zone 5,68.0,Zone 5
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,29.1,2026-09-09,08:15:00,96.0,2026-09-09,08:15:00,2026-09-09 08:24:10,39.9,Zone 5,67.2,Zone 5,39.9,Zone 5,66.2,Zone 5,60.5,Zone 5,68.4,Zone 5,64.5,Zone 5,70.9,Zone 6,67.2,Zone 5,74.4,Zone 6
Uttar Pradesh,Mainpuri,Mainpuri Kvk,28.8,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,46.8,Zone 5,68.1,Zone 5,46.8,Zone 5,67.2,Zone 5,62.0,Zone 5,69.3,Zone 5,65.6,Zone 5,72.6,Zone 6,68.1,Zone 5,76.1,Zone 6
Uttar Pradesh,Mathura,Collectorate Office,28.9,2026-09-09,08:15:00,96.0,2026-09-09,08:15:00,2026-09-09 08:24:10,39.9,Zone 5,67.2,Zone 5,39.9,Zone 5,66.2,Zone 5,60.5,Zone 5,68.4,Zone 5,64.5,Zone 5,70.9,Zone 6,67.2,Zone 5,74.4,Zone 6
Uttar Pradesh,Mathura,Mathura 400Aws,28.7,2026-09-09,08:15:00,87.0,2026-09-09,08:15:00,2026-09-09 08:24:10,33.5,Zone 4,64.1,Zone 5,33.5,Zone 4,63.1,Zone 5,47.5,Zone 5,65.8,Zone 5,60.9,Zone 5,67.7,Zone 5,64.1,Zone 5,69.2,Zone 5
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,28.3,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,40.0,Zone 5,67.2,Zone 5,40.0,Zone 5,66.3,Zone 5,60.6,Zone 5,68.5,Zone 5,64.5,Zone 5,71.0,Zone 6,67.2,Zone 5,74.4,Zone 6
Uttar Pradesh,Moradabad,Ucheti 400Aws,28.8,2026-09-09,08:15:00,90.0,2026-09-09,08:15:00,2026-09-09 08:24:10,35.5,Zone 4,65.7,Zone 5,35.5,Zone 4,64.8,Zone 5,56.9,Zone 5,67.2,Zone 5,62.8,Zone 5,68.9,Zone 5,65.7,Zone 5,71.8,Zone 6
Uttar Pradesh,Muzaffarnagar,Sohanjani Tajan 400Aws,28.3,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,40.0,Zone 5,67.2,Zone 5,40.0,Zone 5,66.3,Zone 5,60.6,Zone 5,68.5,Zone 5,64.5,Zone 5,71.0,Zone 6,67.2,Zone 5,74.4,Zone 6
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,30.3,2026-09-09,08:15:00,95.0,2026-09-09,08:15:00,2026-09-09 08:24:10,58.7,Zone 5,69.9,Zone 6,58.7,Zone 5,68.8,Zone 5,64.2,Zone 5,72.0,Zone 6,67.5,Zone 5,75.5,Zone 6,69.9,Zone 6,78.9,Zone 6
Uttar Pradesh,Raebareli,Airport Fursatganj,27.7,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,33.2,Zone 4,65.4,Zone 5,33.2,Zone 4,64.4,Zone 5,54.9,Zone 5,66.9,Zone 5,62.3,Zone 5,68.7,Zone 5,65.4,Zone 5,71.1,Zone 6
Uttar Pradesh,Saharanpur,Saharanpur 400Aws,28.4,2026-09-09,08:15:00,92.0,2026-09-09,08:15:00,2026-09-09 08:24:10,34.5,Zone 4,65.3,Zone 5,34.5,Zone 4,64.3,Zone 5,54.6,Zone 5,66.8,Zone 5,62.3,Zone 5,68.6,Zone 5,65.3,Zone 5,71.1,Zone 6
Uttar Pradesh,Sambhal,Sambhal Paltha 400Aws,28.7,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Shahjahanpur,Shahjahanpur 400Aws,29.5,2026-09-09,08:15:00,39.0,2026-09-09,08:15:00,2026-09-09 08:24:10,29.0,Zone 4,42.0,Zone 4,29.0,Zone 4,41.0,Zone 4,33.7,Zone 4,46.8,Zone 5,37.9,Zone 4,59.1,Zone 5,42.0,Zone 4,61.6,Zone 5
Uttar Pradesh,Shamli,Shamli 400Aws,29.3,2026-09-09,08:15:00,86.0,2026-09-09,08:15:00,2026-09-09 08:24:10,36.1,Zone 4,65.6,Zone 5,36.1,Zone 4,64.7,Zone 5,56.3,Zone 5,67.1,Zone 5,62.6,Zone 5,68.8,Zone 5,65.6,Zone 5,71.6,Zone 6
Uttar Pradesh,Sitapur,Ramkot 400Aws,28.9,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sultanpur,Krishi Vigyan Kendra Barasin,,,,97.0,2026-09-09,08:15:00,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
West Bengal,Asansol,Imd Mo Assansol,29.6,2026-09-09,08:15:00,15.0,2026-09-09,08:15:00,2026-09-09 08:24:10,27.3,Zone 4,38.0,Zone 4,27.3,Zone 4,37.4,Zone 4,31.1,Zone 4,40.7,Zone 4,34.6,Zone 4,43.8,Zone 4,38.0,Zone 4,49.5,Zone 5
West Bengal,Bankura,Bckv College,29.1,2026-09-09,08:15:00,95.0,2026-09-09,08:15:00,2026-09-09 08:24:10,38.3,Zone 5,66.9,Zone 5,38.3,Zone 5,66.0,Zone 5,60.2,Zone 5,68.2,Zone 5,64.2,Zone 5,70.5,Zone 6,66.9,Zone 5,73.9,Zone 6
West Bengal,Cooch Behar,Dinhata Aws400,29.4,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,54.1,Zone 5,69.0,Zone 5,54.1,Zone 5,68.2,Zone 5,63.3,Zone 5,70.8,Zone 6,66.7,Zone 5,74.3,Zone 6,69.0,Zone 5,77.8,Zone 6
West Bengal,Darjeeling,Darjeeling Mo,19.5,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,20.2,Zone 3,35.0,Zone 4,20.2,Zone 3,33.8,Zone 4,25.1,Zone 3,42.6,Zone 5,30.1,Zone 4,56.1,Zone 5,35.0,Zone 4,60.8,Zone 5
West Bengal,Darjeeling,Kharibari,29.7,2026-09-09,08:15:00,89.0,2026-09-09,08:15:00,2026-09-09 08:24:10,36.9,Zone 4,66.3,Zone 5,36.9,Zone 4,65.4,Zone 5,59.4,Zone 5,67.7,Zone 5,63.5,Zone 5,69.5,Zone 6,66.3,Zone 5,72.9,Zone 6
West Bengal,Durgapur,Kzi Airport,29.1,2026-09-09,08:15:00,99.0,2026-09-09,08:15:00,2026-09-09 08:24:10,45.0,Zone 5,67.8,Zone 5,45.0,Zone 5,67.0,Zone 5,61.6,Zone 5,69.0,Zone 5,65.3,Zone 5,72.2,Zone 6,67.8,Zone 5,75.6,Zone 6
West Bengal,Hooghly,Degree College Tarakeswar,,,,69.0,2026-09-09,08:15:00,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
West Bengal,Howrah,Ramsaday College Amta,27.5,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,33.2,Zone 4,65.4,Zone 5,33.2,Zone 4,64.4,Zone 5,54.9,Zone 5,66.9,Zone 5,62.3,Zone 5,68.7,Zone 5,65.4,Zone 5,71.1,Zone 6
West Bengal,Howrah,Uluberia,31.1,2026-09-09,08:00:00,82.0,2026-09-09,08:00:00,2026-09-09 08:24:10,40.1,Zone 5,67.2,Zone 5,40.1,Zone 5,66.3,Zone 5,60.6,Zone 5,68.5,Zone 5,64.5,Zone 5,71.0,Zone 6,67.2,Zone 5,74.4,Zone 6
West Bengal,Jalpaiguri,Banarhat,30.0,2026-09-09,08:15:00,42.0,2026-09-09,08:15:00,2026-09-09 08:24:10,29.9,Zone 4,43.3,Zone 4,29.9,Zone 4,42.3,Zone 4,34.7,Zone 4,52.3,Zone 5,39.1,Zone 4,60.3,Zone 5,43.3,Zone 4,62.7,Zone 5
West Bengal,Jalpaiguri,Dhupguri,29.9,2026-09-09,07:45:00,100.0,2026-09-09,07:45:00,2026-09-09 08:24:10,59.5,Zone 5,70.4,Zone 6,59.5,Zone 5,69.2,Zone 5,64.7,Zone 5,72.6,Zone 6,67.8,Zone 5,76.0,Zone 6,70.4,Zone 6,79.5,Zone 6
West Bengal,Jalpaiguri,Mal,30.0,2026-09-09,08:15:00,77.0,2026-09-09,08:15:00,2026-09-09 08:24:10,35.2,Zone 4,64.2,Zone 5,35.2,Zone 4,63.1,Zone 5,47.7,Zone 5,65.8,Zone 5,60.9,Zone 5,67.8,Zone 5,64.2,Zone 5,69.2,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,28.4,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
West Bengal,Jalpaiguri,Tra Nagrakata,29.1,2026-09-09,08:15:00,81.0,2026-09-09,08:15:00,2026-09-09 08:24:10,33.6,Zone 4,63.5,Zone 5,33.6,Zone 4,62.5,Zone 5,43.9,Zone 5,65.2,Zone 5,60.1,Zone 5,67.2,Zone 5,63.5,Zone 5,68.8,Zone 5
West Bengal,Jhargram,Jhargram,27.2,2026-09-09,07:45:00,96.0,2026-09-09,07:45:00,2026-09-09 08:24:10,31.2,Zone 4,63.6,Zone 5,31.2,Zone 4,62.5,Zone 5,44.2,Zone 5,65.3,Zone 5,60.2,Zone 5,67.3,Zone 5,63.6,Zone 5,68.8,Zone 5
West Bengal,Kolkata,Kolkata Airport,30.5,2026-09-09,08:15:00,81.0,2026-09-09,08:15:00,2026-09-09 08:24:10,37.8,Zone 4,66.1,Zone 5,37.8,Zone 4,65.1,Zone 5,58.8,Zone 5,67.5,Zone 5,63.2,Zone 5,69.2,Zone 5,66.1,Zone 5,72.4,Zone 6
West Bengal,Kolkata,Ohr 15,29.2,2026-09-09,08:15:00,99.0,2026-09-09,08:15:00,2026-09-09 08:24:10,45.0,Zone 5,67.8,Zone 5,45.0,Zone 5,67.0,Zone 5,61.6,Zone 5,69.0,Zone 5,65.3,Zone 5,72.2,Zone 6,67.8,Zone 5,75.6,Zone 6
West Bengal,Malda,Malda,29.4,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Murshidabad Kvk,27.9,2026-09-09,08:15:00,91.0,2026-09-09,08:15:00,2026-09-09 08:24:10,32.9,Zone 4,64.2,Zone 5,32.9,Zone 4,63.2,Zone 5,47.9,Zone 5,65.8,Zone 5,60.9,Zone 5,67.8,Zone 5,64.2,Zone 5,69.3,Zone 5
West Bengal,Nadia,Bijpur,29.8,2026-09-09,08:15:00,83.0,2026-09-09,08:15:00,2026-09-09 08:24:10,36.8,Zone 4,65.7,Zone 5,36.8,Zone 4,64.8,Zone 5,56.9,Zone 5,67.2,Zone 5,62.8,Zone 5,68.9,Zone 5,65.7,Zone 5,71.8,Zone 6
West Bengal,Nadia,Kalyani Amfu,30.9,2026-09-09,08:15:00,91.0,2026-09-09,08:15:00,2026-09-09 08:24:10,58.0,Zone 5,69.7,Zone 6,58.0,Zone 5,68.7,Zone 5,64.1,Zone 5,71.8,Zone 6,67.3,Zone 5,75.3,Zone 6,69.7,Zone 6,78.7,Zone 6
West Bengal,North Dinajpur,Raiganj,28.5,2026-09-09,08:00:00,99.0,2026-09-09,08:00:00,2026-09-09 08:24:10,38.5,Zone 5,66.9,Zone 5,38.5,Zone 5,66.0,Zone 5,60.2,Zone 5,68.2,Zone 5,64.2,Zone 5,70.5,Zone 6,66.9,Zone 5,74.0,Zone 6
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,29.5,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,28.7,2026-09-09,08:15:00,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,40.0,Zone 5,67.2,Zone 5,40.0,Zone 5,66.3,Zone 5,60.6,Zone 5,68.5,Zone 5,64.5,Zone 5,71.0,Zone 6,67.2,Zone 5,74.4,Zone 6
West Bengal,North Twenty Four Parganas,Basirhat,30.1,2026-09-09,08:15:00,80.0,2026-09-09,08:15:00,2026-09-09 08:24:10,36.0,Zone 4,64.9,Zone 5,36.0,Zone 4,64.0,Zone 5,52.5,Zone 5,66.5,Zone 5,61.8,Zone 5,68.3,Zone 5,64.9,Zone 5,70.4,Zone 6
West Bengal,North Twenty Four Parganas,Jisu Agarpara,28.7,2026-09-09,08:00:00,83.0,2026-09-09,08:00:00,2026-09-09 08:24:10,32.7,Zone 4,63.1,Zone 5,32.7,Zone 4,62.1,Zone 5,41.9,Zone 5,64.9,Zone 5,59.7,Zone 5,67.0,Zone 5,63.1,Zone 5,68.6,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,27.0,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,29.5,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Balurghat,,,,100.0,2026-09-09,08:15:00,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Majhian Amfu,30.2,2026-09-09,08:15:00,93.0,2026-09-09,08:15:00,2026-09-09 08:24:10,47.9,Zone 5,68.2,Zone 5,47.9,Zone 5,67.4,Zone 5,62.2,Zone 5,69.4,Zone 6,65.8,Zone 5,72.9,Zone 6,68.2,Zone 5,76.3,Zone 6
West Bengal,South Twenty Four Parganas,Alipore,29.1,2026-09-09,08:15:00,92.0,2026-09-09,08:15:00,2026-09-09 08:24:10,36.1,Zone 4,66.2,Zone 5,36.1,Zone 4,65.3,Zone 5,59.1,Zone 5,67.6,Zone 5,63.3,Zone 5,69.3,Zone 5,66.2,Zone 5,72.6,Zone 6
West Bengal,South Twenty Four Parganas,Gangasagar,28.0,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Nimpith,29.7,2026-09-09,08:15:00,97.0,2026-09-09,08:15:00,2026-09-09 08:24:10,48.5,Zone 5,68.3,Zone 5,48.5,Zone 5,67.4,Zone 5,62.3,Zone 5,69.5,Zone 6,65.9,Zone 5,73.0,Zone 6,68.3,Zone 5,76.5,Zone 6
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,28.3,2026-09-09,08:15:00,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-09-09 08:24:10,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Car Nicobar,32.0,2026-09-09,09:45:00,75.0,2026-09-09,09:45:00,2026-09-09 10:06:41,40.7,Zone 4,67.0,Zone 5,40.7,Zone 4,66.1,Zone 5,60.3,Zone 5,68.3,Zone 5,64.3,Zone 5,70.6,Zone 6,67.0,Zone 5,74.1,Zone 6
Andaman And Nicobar,Nicobar,Nancowry,40.8,2026-09-09,09:45:00,92.0,2026-09-09,09:45:00,2026-09-09 10:06:41,102.4,Zone 6,112.7,Zone 6,102.4,Zone 6,110.7,Zone 6,105.9,Zone 6,114.1,Zone 6,109.3,Zone 6,117.4,Zone 6,112.7,Zone 6,120.7,Zone 6
