STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Manipur,Kangpokpi,Tujangvaichong,7.4,2026-02-16,01:15:00,96.0,2026-02-15,01:15:00,2026-02-16 01:22:18,7.25,Zone 2,23.8,Zone 3,7.4,Zone 2,7.4,Zone 2,15.3,Zone 3,13.2,Zone 2,20.6,Zone 3,17.5,Zone 3,23.8,Zone 3,21.1,Zone 4
Manipur,Noney,Khoupum,9.0,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,8.950000000000045,Zone 2,24.5,Zone 3,9.0,Zone 2,9.0,Zone 2,16.7,Zone 3,14.5,Zone 3,21.7,Zone 3,18.6,Zone 3,24.5,Zone 3,22.6,Zone 4
Manipur,Senapati,Mao,9.8,2026-02-16,01:15:00,85.0,2026-02-15,01:15:00,2026-02-16 01:22:18,9.350000000000023,Zone 2,24.9,Zone 3,9.5,Zone 2,9.6,Zone 2,17.2,Zone 3,15.1,Zone 3,22.1,Zone 3,19.2,Zone 4,24.9,Zone 3,23.2,Zone 4
Manipur,Tengnoupal,Adc Moreh,20.6,2026-02-16,01:00:00,61.0,2026-02-15,01:00:00,2026-02-16 01:22:18,20.350000000000023,Zone 3,34.0,Zone 4,20.2,Zone 3,20.3,Zone 4,25.4,Zone 4,24.9,Zone 4,29.9,Zone 4,29.3,Zone 4,34.0,Zone 4,33.4,Zone 4
Manipur,Ukhrul,Molnom,11.3,2026-02-16,00:30:00,92.0,2026-02-15,00:30:00,2026-02-16 01:22:18,11.050000000000011,Zone 2,26.0,Zone 4,11.2,Zone 2,11.3,Zone 2,18.8,Zone 3,16.6,Zone 3,23.1,Zone 3,20.8,Zone 4,26.0,Zone 4,24.8,Zone 4
Meghalaya,East Garo Hills,Williamnagar,12.5,2026-02-16,01:15:00,82.0,2026-02-15,01:15:00,2026-02-16 01:22:18,11.850000000000023,Zone 2,26.7,Zone 4,11.9,Zone 2,12.0,Zone 2,19.4,Zone 3,17.3,Zone 3,23.6,Zone 3,21.5,Zone 4,26.7,Zone 4,25.5,Zone 4
Meghalaya,East Jaintia Hills,Mynkre Substation,7.5,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Laban,12.1,2026-02-16,01:15:00,98.0,2026-02-15,01:15:00,2026-02-16 01:22:18,12.050000000000011,Zone 2,26.6,Zone 4,11.9,Zone 2,12.0,Zone 2,19.3,Zone 3,17.2,Zone 3,23.5,Zone 3,21.4,Zone 4,26.6,Zone 4,25.6,Zone 4
Meghalaya,East Khasi Hills,Mawryngkneng,13.6,2026-02-16,01:00:00,87.0,2026-02-15,01:00:00,2026-02-16 01:22:18,13.150000000000034,Zone 2,27.8,Zone 4,13.0,Zone 2,13.2,Zone 2,20.4,Zone 3,18.3,Zone 3,24.3,Zone 3,22.7,Zone 4,27.8,Zone 4,26.8,Zone 4
Meghalaya,East Khasi Hills,Mawsynram,12.5,2026-02-16,01:15:00,66.0,2026-02-15,01:15:00,2026-02-16 01:22:18,11.350000000000023,Zone 2,26.3,Zone 4,11.3,Zone 2,11.6,Zone 2,18.9,Zone 3,17.0,Zone 3,23.3,Zone 3,21.1,Zone 4,26.3,Zone 4,24.9,Zone 4
Meghalaya,East Khasi Hills,Nehu,12.0,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,12.050000000000011,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Meghalaya,East Khasi Hills,Shillong,11.6,2026-02-16,01:15:00,95.0,2026-02-15,01:15:00,2026-02-16 01:22:18,11.450000000000045,Zone 2,26.1,Zone 4,11.3,Zone 2,11.4,Zone 2,18.8,Zone 3,16.7,Zone 3,23.2,Zone 3,20.9,Zone 4,26.1,Zone 4,24.9,Zone 4
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),10.9,2026-02-16,01:15:00,92.0,2026-02-15,01:15:00,2026-02-16 01:22:18,10.650000000000034,Zone 2,25.6,Zone 4,10.7,Zone 2,10.8,Zone 2,18.3,Zone 3,16.2,Zone 3,22.8,Zone 3,20.3,Zone 4,25.6,Zone 4,24.3,Zone 4
Meghalaya,East West Khasi Hills,Mairang,7.4,2026-02-16,01:15:00,94.0,2026-02-15,01:15:00,2026-02-16 01:22:18,7.25,Zone 2,23.8,Zone 3,7.3,Zone 2,7.4,Zone 2,15.2,Zone 3,13.2,Zone 2,20.6,Zone 3,17.5,Zone 3,23.8,Zone 3,21.1,Zone 4
Meghalaya,Jaintia Hills,Jowai,13.8,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,15.5,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Meghalaya,Ri Bhoi,Umtrewdam,20.6,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,15.3,2026-02-16,01:00:00,90.0,2026-02-15,01:00:00,2026-02-16 01:22:18,15.25,Zone 3,29.9,Zone 4,15.5,Zone 3,15.5,Zone 3,22.1,Zone 3,20.5,Zone 4,25.7,Zone 4,25.0,Zone 4,29.9,Zone 4,29.3,Zone 4
Meghalaya,South West Khasi Hills,Mawkyrwat,7.2,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,7.25,Zone 2,23.6,Zone 3,7.0,Zone 2,7.0,Zone 2,14.9,Zone 3,12.9,Zone 2,20.3,Zone 3,17.2,Zone 3,23.6,Zone 3,20.8,Zone 4
Meghalaya,West Garo Hills,Tura,19.2,2026-02-16,01:15:00,63.0,2026-02-15,01:15:00,2026-02-16 01:22:18,18.75,Zone 3,32.4,Zone 4,18.5,Zone 3,18.7,Zone 4,24.3,Zone 3,23.3,Zone 4,28.4,Zone 4,27.6,Zone 4,32.4,Zone 4,31.7,Zone 4
Meghalaya,West Khasi Hills,Nongstoin,7.9,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,7.9500000000000455,Zone 2,24.1,Zone 3,8.0,Zone 2,8.0,Zone 2,15.8,Zone 3,13.7,Zone 2,21.0,Zone 3,17.9,Zone 3,24.1,Zone 3,21.7,Zone 4
Mizoram,Aizawl,Mizoram University,16.3,2026-02-16,01:15:00,80.0,2026-02-15,01:15:00,2026-02-16 01:22:18,15.950000000000045,Zone 3,30.6,Zone 4,16.2,Zone 3,16.3,Zone 3,22.7,Zone 3,21.3,Zone 4,26.4,Zone 4,25.7,Zone 4,30.6,Zone 4,29.9,Zone 4
Mizoram,Champhai,Champhai Aws,12.1,2026-02-16,01:15:00,65.0,2026-02-15,01:15:00,2026-02-16 01:22:18,10.950000000000045,Zone 2,25.9,Zone 4,10.8,Zone 2,11.1,Zone 2,18.5,Zone 3,16.5,Zone 3,23.0,Zone 3,20.6,Zone 4,25.9,Zone 4,24.4,Zone 4
Mizoram,Hnathial,Hnathial,13.7,2026-02-16,01:15:00,77.0,2026-02-15,01:15:00,2026-02-16 01:22:18,12.850000000000023,Zone 2,27.5,Zone 4,12.7,Zone 2,12.9,Zone 2,20.1,Zone 3,18.1,Zone 3,24.1,Zone 3,22.4,Zone 4,27.5,Zone 4,26.3,Zone 4
Mizoram,Khawzawl,Khawzawl,10.4,2026-02-16,01:15:00,92.0,2026-02-15,01:15:00,2026-02-16 01:22:18,10.150000000000034,Zone 2,25.2,Zone 3,10.2,Zone 2,10.3,Zone 2,17.9,Zone 3,15.7,Zone 3,22.5,Zone 3,19.8,Zone 4,25.2,Zone 3,23.8,Zone 4
Mizoram,Kolasib,Kolasib,18.2,2026-02-16,01:15:00,37.0,2026-02-15,01:15:00,2026-02-16 01:22:18,16.05000000000001,Zone 3,30.2,Zone 4,15.8,Zone 3,16.7,Zone 3,22.7,Zone 3,21.2,Zone 4,26.5,Zone 4,25.1,Zone 4,30.2,Zone 4,28.7,Zone 4
Mizoram,Lawngtlai,Chawnhu,15.7,2026-02-16,01:15:00,53.0,2026-02-15,01:15:00,2026-02-16 01:22:18,13.950000000000045,Zone 2,28.6,Zone 4,13.7,Zone 2,14.3,Zone 3,21.1,Zone 3,19.4,Zone 4,24.9,Zone 3,23.5,Zone 4,28.6,Zone 4,27.3,Zone 4
Mizoram,Mamit,Lengpui Kvk,14.9,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Mizoram,Saiha,Saiha,13.3,2026-02-16,01:15:00,57.0,2026-02-15,01:15:00,2026-02-16 01:22:18,11.75,Zone 2,27.0,Zone 4,12.0,Zone 2,12.4,Zone 2,19.6,Zone 3,17.7,Zone 3,23.8,Zone 3,21.8,Zone 4,27.0,Zone 4,25.5,Zone 4
Mizoram,Serchhip,Serchhip,,,,56.0,2026-02-15,01:15:00,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Nagaland,Kiphire,Kiphire Aws400,12.6,2026-02-16,01:15:00,88.0,2026-02-15,01:15:00,2026-02-16 01:22:18,12.150000000000034,Zone 2,26.8,Zone 4,12.1,Zone 2,12.2,Zone 2,19.5,Zone 3,17.4,Zone 3,23.7,Zone 3,21.7,Zone 4,26.8,Zone 4,25.7,Zone 4
Nagaland,Kohima,Chiephobozou Nerhema,12.1,2026-02-16,01:15:00,95.0,2026-02-15,01:15:00,2026-02-16 01:22:18,11.950000000000045,Zone 2,26.5,Zone 4,11.8,Zone 2,11.9,Zone 2,19.3,Zone 3,17.1,Zone 3,23.5,Zone 3,21.4,Zone 4,26.5,Zone 4,25.5,Zone 4
Nagaland,Longleng,Sakshi,16.2,2026-02-16,01:15:00,80.0,2026-02-15,01:15:00,2026-02-16 01:22:18,15.850000000000023,Zone 3,30.1,Zone 4,15.6,Zone 3,15.8,Zone 3,22.3,Zone 3,20.7,Zone 4,25.9,Zone 4,25.1,Zone 4,30.1,Zone 4,29.3,Zone 4
Nagaland,Peren,Jalukie,13.3,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,13.25,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Nagaland,Tuensang,Thonoknyu,10.8,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,10.75,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4
Nagaland,Wokha,Wokha,13.2,2026-02-16,01:15:00,90.0,2026-02-15,01:15:00,2026-02-16 01:22:18,12.850000000000023,Zone 2,27.4,Zone 4,12.7,Zone 2,12.8,Zone 2,20.0,Zone 3,17.9,Zone 3,24.0,Zone 3,22.2,Zone 4,27.4,Zone 4,26.4,Zone 4
Odisha,Balangir,Bolangir,17.5,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,18.450000000000045,Zone 3,32.9,Zone 4,18.4,Zone 3,18.1,Zone 3,24.0,Zone 3,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Odisha,Balasore,Fm University,17.1,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.7,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,35.3,Zone 5
Odisha,Bargarh,Barapalli,18.8,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,20.3,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,17.9,2026-02-16,01:15:00,75.0,2026-02-15,01:15:00,2026-02-16 01:22:18,17.75,Zone 3,32.0,Zone 4,17.9,Zone 3,17.9,Zone 3,23.8,Zone 3,22.8,Zone 4,27.8,Zone 4,27.2,Zone 4,32.0,Zone 4,31.4,Zone 4
Odisha,Jharsuguda,Likera,15.1,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Odisha,Kandhamal,Phulbani,14.2,2026-02-16,01:15:00,99.0,2026-02-15,01:15:00,2026-02-16 01:22:18,14.25,Zone 3,28.6,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.7,Zone 3,23.7,Zone 4,28.6,Zone 4,27.9,Zone 4
Odisha,Khurdha,Bhubaneshwar Airport,21.6,2026-02-16,01:15:00,93.0,2026-02-15,01:15:00,2026-02-16 01:22:18,23.05000000000001,Zone 3,41.0,Zone 5,22.9,Zone 3,23.4,Zone 4,28.0,Zone 4,29.0,Zone 4,33.4,Zone 4,41.7,Zone 5,41.0,Zone 5,50.3,Zone 5
Odisha,Khurdha,Pitapalli,22.5,2026-02-16,01:15:00,83.0,2026-02-15,01:15:00,2026-02-16 01:22:18,23.650000000000034,Zone 3,39.9,Zone 5,23.6,Zone 3,24.2,Zone 4,28.9,Zone 4,29.7,Zone 4,34.1,Zone 4,40.7,Zone 5,39.9,Zone 5,50.0,Zone 5
Odisha,Mayurbhanj,Baripada,18.3,2026-02-16,01:15:00,99.0,2026-02-15,01:15:00,2026-02-16 01:22:18,19.350000000000023,Zone 3,34.2,Zone 4,19.6,Zone 3,19.3,Zone 4,24.7,Zone 3,24.7,Zone 4,29.5,Zone 4,29.7,Zone 4,34.2,Zone 4,42.8,Zone 5
Odisha,Puri,Puri Kvk,21.6,2026-02-16,01:15:00,46.0,2026-02-15,01:15:00,2026-02-16 01:22:18,20.75,Zone 3,34.0,Zone 4,20.6,Zone 3,20.7,Zone 4,25.9,Zone 4,25.1,Zone 4,30.1,Zone 4,29.1,Zone 4,34.0,Zone 4,33.0,Zone 4
Odisha,Rayagada,Gunupur Kvk,18.2,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,18.7,Zone 4,24.4,Zone 3,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
Odisha,Sambalpur,Dhankauda,18.2,2026-02-16,01:15:00,53.0,2026-02-15,01:15:00,2026-02-16 01:22:18,16.950000000000045,Zone 3,30.9,Zone 4,16.7,Zone 3,17.3,Zone 3,23.2,Zone 3,21.8,Zone 4,27.0,Zone 4,25.9,Zone 4,30.9,Zone 4,29.8,Zone 4
Odisha,Sonepur,Sonepur,17.2,2026-02-16,01:15:00,90.0,2026-02-15,01:15:00,2026-02-16 01:22:18,17.650000000000034,Zone 3,31.7,Zone 4,17.4,Zone 3,17.2,Zone 3,23.4,Zone 3,22.2,Zone 4,27.3,Zone 4,26.9,Zone 4,31.7,Zone 4,31.3,Zone 4
Odisha,Subarnapur,Dungripalli,19.4,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Sundergarh,16.0,2026-02-16,01:15:00,58.0,2026-02-15,01:15:00,2026-02-16 01:22:18,14.550000000000011,Zone 3,29.2,Zone 4,14.5,Zone 3,15.1,Zone 3,21.7,Zone 3,20.0,Zone 4,25.4,Zone 4,24.2,Zone 4,29.2,Zone 4,28.0,Zone 4
Puducherry,Karaikal,Karaikal,24.8,2026-02-16,01:15:00,99.0,2026-02-15,01:15:00,2026-02-16 01:22:18,27.55000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,35.2,Zone 5,35.0,Zone 4,49.8,Zone 5,53.2,Zone 5,54.5,Zone 5,61.3,Zone 5,58.0,Zone 5
Puducherry,Mahe,Mahe Jnv,25.3,2026-02-16,00:30:00,100.0,2026-02-15,00:30:00,2026-02-16 01:22:18,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Puducherry,Puducherry,Puducherry,22.7,2026-02-16,01:15:00,96.0,2026-02-15,01:15:00,2026-02-16 01:22:18,24.350000000000023,Zone 3,49.5,Zone 5,24.1,Zone 3,25.4,Zone 4,29.8,Zone 4,33.2,Zone 5,35.5,Zone 4,48.4,Zone 5,49.5,Zone 5,52.7,Zone 5
Puducherry,Puducherry,Puducherry Kvk,21.8,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,24.8,Zone 4,29.3,Zone 4,32.7,Zone 5,35.0,Zone 4,48.3,Zone 5,49.1,Zone 5,52.6,Zone 5
Punjab,Bathinda,Bhatinda Amfu,14.7,2026-02-16,01:15:00,6.0,2026-02-15,01:15:00,2026-02-16 01:22:18,11.050000000000011,Zone 2,26.6,Zone 4,10.8,Zone 2,11.8,Zone 2,18.8,Zone 3,17.5,Zone 3,23.5,Zone 3,21.2,Zone 4,26.6,Zone 4,24.5,Zone 4
Punjab,Faridkot,Faridkot Amfu,13.1,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,11.1,2026-02-16,01:15:00,99.0,2026-02-15,01:15:00,2026-02-16 01:22:18,11.050000000000011,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.5,Zone 4
Punjab,Hoshiarpur,Hosiyarpur,10.9,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,11.0,Zone 2,18.5,Zone 3,16.3,Zone 3,22.9,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4
Punjab,Mansa,Mansa,12.1,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Punjab,Mohali,Mohali,16.2,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,12.1,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Punjab,Pathankot,Thein Dam,12.3,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.7,Zone 3,23.9,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Punjab,Rupnagar,Bhakra Dam Imdnagal,11.6,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,5.1,2026-02-16,01:15:00,100.0,2026-02-15,01:15:00,2026-02-16 01:22:18,5.150000000000034,Zone 2,22.5,Zone 3,5.0,Zone 2,5.0,Zone 2,13.3,Zone 2,11.4,Zone 2,19.0,Zone 3,15.7,Zone 3,22.5,Zone 3,19.1,Zone 4
Rajasthan,Ajmer,Ajmer,18.0,2026-02-16,01:15:00,44.0,2026-02-15,01:15:00,2026-02-16 01:22:18,16.25,Zone 3,30.5,Zone 4,16.2,Zone 3,17.0,Zone 3,23.0,Zone 3,21.5,Zone 4,26.7,Zone 4,25.4,Zone 4,30.5,Zone 4,29.2,Zone 4
Rajasthan,Ajmer,Central University Kishangarh,12.5,2026-02-16,01:15:00,81.0,2026-02-15,01:15:00,2026-02-16 01:22:18,11.850000000000023,Zone 2,26.7,Zone 4,11.9,Zone 2,12.0,Zone 2,19.3,Zone 3,17.3,Zone 3,23.6,Zone 3,21.5,Zone 4,26.7,Zone 4,25.5,Zone 4
Rajasthan,Baran,Anta-Baran Kvk,12.7,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Rajasthan,Barmer,Barmer,,,,35.0,2026-02-15,01:15:00,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Bikaner Amfu,17.8,2026-02-16,01:15:00,52.0,2026-02-15,01:15:00,2026-02-16 01:22:18,16.450000000000045,Zone 3,30.8,Zone 4,16.7,Zone 3,17.2,Zone 3,23.2,Zone 3,21.8,Zone 4,27.0,Zone 4,25.9,Zone 4,30.8,Zone 4,29.7,Zone 4
Rajasthan,Bikaner,Chattargarh,16.5,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Lunkarnsar,18.2,2026-02-16,01:15:00,58.0,2026-02-15,01:15:00,2026-02-16 01:22:18,17.25,Zone 3,31.1,Zone 4,17.0,Zone 3,17.4,Zone 3,23.3,Zone 3,22.0,Zone 4,27.2,Zone 4,26.2,Zone 4,31.1,Zone 4,30.1,Zone 4
Rajasthan,Chittaurgarh,Chittorgarh Kvk,14.5,2026-02-16,01:00:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,17.7,2026-02-16,01:00:00,67.0,2026-02-15,01:00:00,2026-02-16 01:22:18,17.05000000000001,Zone 3,31.1,Zone 4,16.8,Zone 3,17.1,Zone 3,23.2,Zone 3,21.9,Zone 4,27.0,Zone 4,26.2,Zone 4,31.1,Zone 4,30.2,Zone 4
Rajasthan,Dausa,Khedali,15.2,2026-02-16,01:15:00,55.0,2026-02-15,01:15:00,2026-02-16 01:22:18,13.550000000000011,Zone 2,28.2,Zone 4,13.3,Zone 2,13.8,Zone 2,20.8,Zone 3,19.0,Zone 4,24.7,Zone 3,23.1,Zone 4,28.2,Zone 4,26.9,Zone 4
Rajasthan,Dungarpur,Dungarpur Kvk,4.2,2026-02-16,01:15:00,58.0,2026-02-15,01:15:00,2026-02-16 01:22:18,3.25,Zone 2,21.6,Zone 3,3.0,Zone 2,3.2,Zone 2,11.9,Zone 2,10.0,Zone 2,17.8,Zone 3,14.5,Zone 3,21.6,Zone 3,18.1,Zone 3
Rajasthan,Ganganagar,Ganganagar,31.3,2026-02-16,01:15:00,83.0,2026-02-15,01:15:00,2026-02-16 01:22:18,49.150000000000034,Zone 5,68.7,Zone 5,51.9,Zone 5,57.1,Zone 5,62.8,Zone 5,61.3,Zone 5,66.3,Zone 5,64.3,Zone 5,68.7,Zone 5,68.3,Zone 6
Rajasthan,Jaisalmer,Jaisalmer,19.4,2026-02-16,01:15:00,34.0,2026-02-15,01:15:00,2026-02-16 01:22:18,17.350000000000023,Zone 3,31.3,Zone 4,17.5,Zone 3,18.3,Zone 4,23.9,Zone 3,22.5,Zone 4,27.7,Zone 4,26.3,Zone 4,31.3,Zone 4,29.9,Zone 4
Rajasthan,Jalore,Jalore Kvk,14.6,2026-02-16,01:00:00,58.0,2026-02-15,01:00:00,2026-02-16 01:22:18,13.050000000000011,Zone 2,27.9,Zone 4,13.0,Zone 2,13.4,Zone 2,20.4,Zone 3,18.6,Zone 4,24.4,Zone 3,22.7,Zone 4,27.9,Zone 4,26.5,Zone 4
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),17.2,2026-02-16,01:15:00,55.0,2026-02-15,01:15:00,2026-02-16 01:22:18,15.850000000000023,Zone 3,30.0,Zone 4,15.6,Zone 3,16.1,Zone 3,22.4,Zone 3,20.9,Zone 4,26.2,Zone 4,25.0,Zone 4,30.0,Zone 4,28.9,Zone 4
Rajasthan,Jhunjhunu,Pilani,15.6,2026-02-16,01:15:00,71.0,2026-02-15,01:15:00,2026-02-16 01:22:18,14.650000000000034,Zone 3,29.2,Zone 4,14.5,Zone 3,14.9,Zone 3,21.6,Zone 3,19.9,Zone 4,25.2,Zone 3,24.2,Zone 4,29.2,Zone 4,28.2,Zone 4
Rajasthan,Jodhpur,Jodhpur,18.7,2026-02-16,01:15:00,53.0,2026-02-15,01:15:00,2026-02-16 01:22:18,17.55000000000001,Zone 3,31.4,Zone 4,17.3,Zone 3,17.8,Zone 3,23.6,Zone 3,22.3,Zone 4,27.5,Zone 4,26.4,Zone 4,31.4,Zone 4,30.3,Zone 4
Rajasthan,Karauli,Karauli Kvk,12.1,2026-02-16,01:15:00,,,,2026-02-16 01:22:18,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,15.5,2026-02-16,00:30:00,53.0,2026-02-15,00:30:00,2026-02-16 01:22:18,13.75,Zone 2,28.6,Zone 4,13.7,Zone 2,14.3,Zone 3,21.1,Zone 3,19.4,Zone 4,24.9,Zone 3,23.5,Zone 4,28.6,Zone 4,27.3,Zone 4
Rajasthan,Pali,Pali,17.9,2026-02-16,01:15:00,58.0,2026-02-15,01:15:00,2026-02-16 01:22:18,16.850000000000023,Zone 3,31.1,Zone 4,17.0,Zone 3,17.4,Zone 3,23.3,Zone 3,22.0,Zone 4,27.2,Zone 4,26.2,Zone 4,31.1,Zone 4,30.1,Zone 4
Rajasthan,Pratapgarh,Pratapgarh,18.7,2026-02-16,01:00:00,43.0,2026-02-15,01:00:00,2026-02-16 01:22:18,17.05000000000001,Zone 3,30.9,Zone 4,16.8,Zone 3,17.5,Zone 3,23.3,Zone 3,21.9,Zone 4,27.1,Zone 4,25.9,Zone 4,30.9,Zone 4,29.6,Zone 4
Rajasthan,Sikar,Fatehpur Amfu,13.9,2026-02-16,01:15:00,66.0,2026-02-15,01:15:00,2026-02-16 01:22:18,12.650000000000034,Zone 2,27.6,Zone 4,12.8,Zone 2,13.1,Zone 2,20.2,Zone 3,18.3,Zone 3,24.3,Zone 3,22.5,Zone 4,27.6,Zone 4,26.4,Zone 4
Rajasthan,Sirohi,Mount Abu,11.1,2026-02-16,01:15:00,60.0,2026-02-15,01:15:00,2026-02-16 01:22:18,9.75,Zone 2,25.1,Zone 3,9.7,Zone 2,10.0,Zone 2,17.5,Zone 3,15.5,Zone 3,22.3,Zone 3,19.7,Zone 4,25.1,Zone 3,23.4,Zone 4
